timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-22T12:56:55,10.920,13.593,1,2.937
2026-04-22T12:56:55,12.629,13.372,1,2.985
2026-04-22T12:56:55,14.514,13.048,1,3.012
2026-04-22T12:56:55,16.241,12.565,1,3.055
2026-04-22T12:56:55,18.061,11.896,0,0.000
2026-04-22T12:56:55,19.522,11.052,0,0.000
2026-04-22T12:56:55,20.914,10.093,0,0.000
2026-04-22T12:56:55,22.005,9.170,0,0.000
2026-04-22T12:56:55,22.859,8.249,0,0.000
2026-04-22T12:56:55,23.519,7.412,0,0.000
2026-04-22T12:56:55,23.924,6.694,1,0.000
2026-04-22T12:56:55,24.004,6.000,1,0.036
2026-04-22T12:56:55,23.960,5.422,1,0.057
2026-04-22T12:56:55,23.820,4.736,0,0.000
2026-04-22T12:56:55,23.744,4.122,0,0.000
2026-04-22T12:56:56,23.788,3.551,0,0.000
2026-04-22T12:56:56,24.037,2.982,1,0.000
2026-04-22T12:56:56,24.598,2.653,1,0.026
2026-04-22T12:56:56,25.173,2.447,1,0.053
2026-04-22T12:56:56,25.682,2.348,1,0.080
2026-04-22T12:56:56,26.284,2.335,1,0.107
2026-04-22T12:56:56,26.905,2.324,1,0.150
2026-04-22T12:56:56,27.431,2.319,1,0.177
2026-04-22T12:56:56,28.187,2.035,1,0.207
2026-04-22T12:56:56,29.027,1.632,1,0.224
2026-04-22T12:56:56,30.249,1.442,1,0.278
2026-04-22T12:56:56,31.313,1.264,1,0.296
2026-04-22T12:56:56,32.614,1.416,1,0.345
2026-04-22T12:56:56,34.372,2.031,1,0.405
2026-04-22T12:56:56,35.655,3.021,1,0.411
2026-04-22T12:56:56,36.833,4.102,1,0.437
2026-04-22T12:56:56,31.300,6.471,1,0.488
2026-04-22T12:56:56,25.724,8.815,1,0.500
2026-04-22T12:56:56,19.735,11.250,0,0.000
2026-04-22T12:56:56,13.533,13.308,1,0.000
2026-04-22T12:56:56,7.828,15.566,1,0.040
2026-04-22T12:56:56,2.312,17.782,1,0.053
2026-04-22T12:56:56,3.728,19.008,1,0.094
2026-04-22T12:56:56,5.288,20.431,1,0.114
2026-04-22T12:56:56,6.811,22.142,1,0.158
2026-04-22T12:56:56,8.224,24.259,1,0.232
2026-04-22T12:56:56,9.522,26.183,1,0.260
2026-04-22T12:56:56,10.694,28.187,1,0.283
2026-04-22T12:56:56,11.139,29.731,1,0.302
2026-04-22T12:56:56,11.881,31.095,1,0.319
2026-04-22T12:56:57,12.791,31.926,1,0.370
2026-04-22T12:56:57,13.673,32.383,1,0.392
2026-04-22T12:56:57,14.445,33.062,1,0.433
2026-04-22T12:56:57,15.371,33.726,1,0.452
2026-04-22T12:56:57,16.386,34.768,1,0.506
2026-04-22T12:56:57,17.006,36.060,1,0.515
2026-04-22T12:56:57,17.618,37.496,1,0.559
2026-04-22T12:56:57,17.949,39.181,1,0.629
2026-04-22T12:56:57,17.849,40.381,1,0.652
2026-04-22T12:56:57,17.652,41.442,1,0.680
2026-04-22T12:56:57,17.507,42.044,1,0.712
2026-04-22T12:56:57,17.298,42.346,1,0.737
2026-04-22T12:56:57,16.965,42.530,1,0.779
2026-04-22T12:56:57,16.740,42.552,1,0.796
2026-04-22T12:56:57,16.631,42.775,1,0.835
2026-04-22T12:56:57,16.305,43.103,1,0.859
2026-04-22T12:56:57,15.884,43.497,1,0.906
2026-04-22T12:56:57,15.474,43.896,1,0.927
2026-04-22T12:56:57,15.081,44.146,1,0.970
2026-04-22T12:56:57,14.567,44.281,1,1.036
2026-04-22T12:56:57,14.148,44.243,1,1.057
2026-04-22T12:56:57,13.777,44.055,1,1.089
2026-04-22T12:56:57,13.361,43.976,1,1.114
2026-04-22T12:56:57,12.903,43.919,1,1.141
2026-04-22T12:56:57,12.315,43.979,1,1.173
2026-04-22T12:56:57,11.721,44.060,1,1.197
2026-04-22T12:56:57,10.939,44.318,1,1.245
2026-04-22T12:56:57,10.122,44.769,1,1.266
2026-04-22T12:56:57,9.393,45.232,1,1.305
2026-04-22T12:56:57,8.892,45.751,1,1.323
2026-04-22T12:56:58,8.697,46.607,1,1.371
2026-04-22T12:56:58,8.724,48.022,1,1.426
2026-04-22T12:56:58,8.958,49.520,1,1.450
2026-04-22T12:56:58,9.298,51.021,1,1.481
2026-04-22T12:56:58,9.773,52.798,1,1.521
2026-04-22T12:56:58,10.253,54.641,1,1.541
2026-04-22T12:56:58,10.278,56.289,1,1.581
2026-04-22T12:56:58,10.318,57.262,1,1.589
2026-04-22T12:56:58,10.353,58.111,1,1.646
2026-04-22T12:56:58,10.377,58.861,1,1.674
2026-04-22T12:56:58,10.331,59.079,1,1.694
2026-04-22T12:56:58,10.154,59.081,1,1.724
2026-04-22T12:56:58,9.995,58.735,1,1.766
2026-04-22T12:56:58,9.072,57.900,1,1.827
2026-04-22T12:56:58,8.045,56.491,1,1.843
2026-04-22T12:56:58,6.883,54.815,1,1.869
2026-04-22T12:56:58,5.444,52.669,1,1.906
2026-04-22T12:56:58,3.929,50.284,1,1.930
2026-04-22T12:56:58,2.674,47.286,1,1.964
2026-04-22T12:56:58,2.070,44.621,1,1.992
2026-04-22T12:56:58,2.323,41.957,1,2.044
2026-04-22T12:56:58,2.750,39.455,1,2.063
2026-04-22T12:56:58,4.089,37.026,1,2.100
2026-04-22T12:56:58,5.450,34.663,1,2.123
2026-04-22T12:56:58,7.513,32.466,1,2.172
2026-04-22T12:56:58,10.027,30.058,1,2.221
2026-04-22T12:56:58,11.801,27.982,1,2.250
2026-04-22T12:56:58,13.323,25.898,1,2.259
2026-04-22T12:56:58,14.561,24.177,1,2.306
2026-04-22T12:56:58,15.944,22.730,1,2.326
2026-04-22T12:56:59,16.670,21.696,1,2.376
2026-04-22T12:56:59,16.932,21.049,1,2.401
2026-04-22T12:56:59,17.180,20.640,1,2.443
2026-04-22T12:56:59,17.658,20.382,1,2.476
2026-04-22T12:56:59,17.700,20.375,1,2.508
2026-04-22T12:56:59,17.648,20.373,1,2.526
2026-04-22T12:56:59,17.730,20.633,1,2.565
2026-04-22T12:56:59,17.865,21.070,1,2.634
2026-04-22T12:56:59,17.987,21.513,1,2.657
2026-04-22T12:56:59,17.900,21.989,1,2.709
2026-04-22T12:56:59,17.844,22.441,1,2.732
2026-04-22T12:56:59,17.769,22.923,1,2.760
2026-04-22T12:56:59,17.545,23.416,1,2.783
2026-04-22T12:56:59,17.214,23.796,1,2.802
2026-04-22T12:56:59,16.939,24.199,1,2.840
2026-04-22T12:56:59,16.790,24.517,1,2.851
2026-04-22T12:56:59,16.640,24.846,1,2.908
2026-04-22T12:56:59,16.437,25.105,1,2.928
2026-04-22T12:56:59,16.322,25.334,1,2.962
2026-04-22T12:56:59,16.313,25.569,1,3.026
2026-04-22T12:56:59,16.257,25.729,1,3.054
2026-04-22T12:56:59,16.228,25.956,1,3.107
2026-04-22T12:56:59,16.248,26.188,1,3.141
2026-04-22T12:56:59,16.330,26.490,1,3.169
2026-04-22T12:56:59,16.341,26.786,1,3.193
2026-04-22T12:56:59,16.354,27.153,1,3.200
2026-04-22T12:56:59,16.354,27.515,1,3.242
2026-04-22T12:56:59,16.425,27.795,1,3.254
2026-04-22T12:56:59,16.611,27.938,1,3.306
2026-04-22T12:56:59,16.849,27.927,1,3.334
2026-04-22T12:57:00,17.104,27.675,1,3.371
2026-04-22T12:57:00,17.192,27.141,1,3.435
2026-04-22T12:57:00,17.316,26.570,1,3.451
2026-04-22T12:57:00,17.336,25.927,1,3.503
2026-04-22T12:57:00,17.191,25.240,1,3.524
2026-04-22T12:57:00,17.016,24.583,1,3.550
2026-04-22T12:57:00,16.892,24.022,1,3.576
2026-04-22T12:57:00,16.928,23.634,1,3.593
2026-04-22T12:57:00,17.079,23.273,1,3.640
2026-04-22T12:57:00,17.399,23.008,1,3.656
2026-04-22T12:57:00,17.986,22.857,1,3.701
2026-04-22T12:57:00,18.676,22.797,1,3.729
2026-04-22T12:57:00,19.343,22.789,1,3.763
2026-04-22T12:57:00,20.111,22.851,1,3.825
2026-04-22T12:57:00,20.758,23.058,1,3.839
2026-04-22T12:57:00,21.269,23.311,1,3.908
2026-04-22T12:57:00,21.524,23.549,1,3.927
2026-04-22T12:57:00,21.609,23.777,1,3.951
2026-04-22T12:57:00,21.573,24.052,1,3.977
2026-04-22T12:57:00,21.355,24.285,1,3.993
2026-04-22T12:57:00,21.159,24.375,1,4.033
2026-04-22T12:57:00,20.975,24.422,1,4.064
2026-04-22T12:57:00,20.799,24.470,1,4.105
2026-04-22T12:57:00,20.661,24.469,1,4.127
2026-04-22T12:57:00,20.610,24.386,1,4.168
2026-04-22T12:57:00,20.606,24.345,1,4.231
2026-04-22T12:57:00,20.592,24.343,1,4.250
2026-04-22T12:57:00,20.624,24.385,1,4.302
2026-04-22T12:57:00,20.617,24.468,1,4.323
2026-04-22T12:57:00,20.594,24.591,1,4.350
2026-04-22T12:57:01,20.490,24.757,1,4.368
2026-04-22T12:57:01,20.377,24.887,1,4.399
2026-04-22T12:57:01,20.244,25.000,1,4.444
2026-04-22T12:57:01,20.067,25.085,1,4.476
2026-04-22T12:57:01,19.942,25.144,1,4.504
2026-04-22T12:57:01,19.831,25.196,1,4.532
2026-04-22T12:57:01,19.758,25.242,1,4.563
2026-04-22T12:57:01,19.717,25.289,1,4.624
2026-04-22T12:57:01,19.676,25.323,1,4.644
2026-04-22T12:57:01,19.638,25.353,1,4.714
2026-04-22T12:57:01,19.610,25.385,1,4.745
2026-04-22T12:57:01,19.591,25.414,1,4.763
2026-04-22T12:57:01,19.600,25.440,1,4.788
2026-04-22T12:57:01,19.602,25.461,1,4.810
2026-04-22T12:57:01,19.634,25.484,1,4.839
2026-04-22T12:57:01,19.676,25.517,1,4.856
2026-04-22T12:57:01,19.690,25.532,1,4.898
2026-04-22T12:57:01,19.700,25.550,1,4.923
2026-04-22T12:57:01,19.674,25.551,1,4.960
2026-04-22T12:57:01,19.650,25.556,1,5.034
2026-04-22T12:57:01,19.612,25.556,1,5.052
2026-04-22T12:57:01,19.572,25.547,1,5.097
2026-04-22T12:57:01,19.563,25.555,1,5.118
2026-04-22T12:57:01,19.567,25.563,1,5.136
2026-04-22T12:57:01,19.615,25.589,1,5.177
2026-04-22T12:57:01,19.676,25.607,1,5.199
2026-04-22T12:57:01,19.752,25.631,1,5.245
2026-04-22T12:57:01,19.827,25.650,1,5.284
2026-04-22T12:57:01,19.903,25.666,1,5.308
2026-04-22T12:57:01,19.959,25.685,1,5.325
2026-04-22T12:57:01,19.926,25.706,1,5.358
2026-04-22T12:57:02,19.764,25.703,1,5.434
2026-04-22T12:57:02,19.492,25.701,1,5.449
2026-04-22T12:57:02,18.915,25.740,1,5.500
2026-04-22T12:57:02,18.275,25.806,1,5.535
2026-04-22T12:57:02,17.574,25.870,1,5.574
2026-04-22T12:57:02,16.785,25.960,1,5.590
2026-04-22T12:57:02,16.035,26.090,1,5.626
2026-04-22T12:57:02,15.277,26.188,1,5.652
2026-04-22T12:57:02,14.797,26.270,1,5.680
2026-04-22T12:57:02,14.262,26.340,1,5.699
2026-04-22T12:57:02,13.808,26.425,1,5.724
2026-04-22T12:57:02,13.426,26.469,1,5.770
2026-04-22T12:57:02,13.035,26.505,1,5.824
2026-04-22T12:57:02,12.706,26.540,1,5.842
2026-04-22T12:57:02,12.336,26.557,1,5.898
2026-04-22T12:57:02,12.102,26.581,1,5.915
2026-04-22T12:57:02,11.850,26.586,1,5.934
2026-04-22T12:57:02,11.663,26.596,1,5.971
2026-04-22T12:57:02,11.559,26.602,1,5.988
2026-04-22T12:57:03,11.484,26.642,1,6.040
2026-04-22T12:57:03,11.430,26.687,1,6.597
2026-04-22T12:57:03,11.354,26.717,1,6.634
2026-04-22T12:57:03,11.263,26.761,1,6.652
2026-04-22T12:57:03,11.190,26.811,1,6.699
2026-04-22T12:57:03,11.119,26.858,1,6.719
2026-04-22T12:57:03,11.060,26.901,1,6.739
2026-04-22T12:57:03,11.033,26.935,1,6.780
2026-04-22T12:57:03,11.006,26.960,1,6.796
2026-04-22T12:57:03,11.000,26.980,1,6.842
2026-04-22T12:57:03,10.983,26.994,1,6.870
2026-04-22T12:57:03,10.952,27.012,1,6.906
2026-04-22T12:57:03,10.915,27.031,1,6.928
2026-04-22T12:57:03,10.882,27.061,1,6.960
2026-04-22T12:57:03,10.836,27.093,1,7.023
2026-04-22T12:57:03,10.785,27.120,1,7.051
2026-04-22T12:57:03,10.748,27.149,1,7.093
2026-04-22T12:57:03,10.729,27.140,1,7.117
2026-04-22T12:57:03,10.711,27.129,1,7.131
2026-04-22T12:57:03,10.695,27.111,1,7.166
2026-04-22T12:57:03,10.694,27.084,1,7.193
2026-04-22T12:57:03,10.694,27.063,1,7.239
2026-04-22T12:57:03,10.692,27.041,1,7.259
2026-04-22T12:57:03,10.689,27.048,1,7.305
2026-04-22T12:57:03,10.712,27.039,1,7.329
2026-04-22T12:57:04,10.745,27.010,1,7.369
2026-04-22T12:57:04,10.794,26.988,1,7.429
2026-04-22T12:57:04,10.862,26.956,1,7.440
2026-04-22T12:57:04,10.941,26.923,1,7.487
2026-04-22T12:57:04,11.035,26.886,1,7.508
2026-04-22T12:57:04,11.100,26.878,1,7.540
2026-04-22T12:57:04,11.184,26.895,1,7.572
2026-04-22T12:57:04,11.264,26.913,1,7.592
2026-04-22T12:57:04,11.325,26.936,1,7.635
2026-04-22T12:57:04,11.378,26.961,1,7.658
2026-04-22T12:57:04,11.438,26.987,1,7.703
2026-04-22T12:57:04,11.519,26.991,1,7.722
2026-04-22T12:57:04,11.608,26.994,1,7.761
2026-04-22T12:57:04,11.833,27.004,1,7.826
2026-04-22T12:57:04,12.149,27.014,1,7.846
2026-04-22T12:57:04,12.618,26.992,1,7.897
2026-04-22T12:57:04,13.148,26.977,1,7.916
2026-04-22T12:57:04,13.772,26.917,1,7.974
2026-04-22T12:57:04,14.405,26.856,1,7.993
2026-04-22T12:57:04,14.886,26.791,1,8.014
2026-04-22T12:57:04,15.450,26.707,1,8.042
2026-04-22T12:57:04,15.869,26.655,1,8.055
2026-04-22T12:57:04,16.280,26.571,1,8.098
2026-04-22T12:57:04,16.644,26.539,1,8.126
2026-04-22T12:57:04,17.016,26.494,1,8.169
2026-04-22T12:57:04,17.394,26.437,1,8.226
2026-04-22T12:57:04,17.636,26.372,1,8.252
2026-04-22T12:57:04,17.865,26.292,1,8.300
2026-04-22T12:57:04,17.997,26.226,1,8.316
2026-04-22T12:57:05,18.082,26.172,1,8.374
2026-04-22T12:57:05,18.112,26.160,1,8.396
2026-04-22T12:57:05,18.163,26.150,1,8.417
2026-04-22T12:57:05,18.205,26.157,1,8.431
2026-04-22T12:57:05,18.259,26.159,1,8.460
2026-04-22T12:57:05,18.332,26.174,1,8.496
2026-04-22T12:57:05,18.392,26.179,1,8.522
2026-04-22T12:57:05,18.492,26.154,1,8.571
2026-04-22T12:57:05,18.660,26.111,1,8.627
2026-04-22T12:57:05,18.803,26.046,1,8.642
2026-04-22T12:57:05,19.029,25.949,1,8.688
2026-04-22T12:57:05,19.287,25.801,1,8.711
2026-04-22T12:57:05,19.582,25.637,1,8.768
2026-04-22T12:57:05,19.861,25.420,1,8.787
2026-04-22T12:57:05,20.048,25.215,1,8.825
2026-04-22T12:57:05,20.285,25.020,1,8.845
2026-04-22T12:57:05,20.428,24.872,1,8.871
2026-04-22T12:57:05,20.534,24.777,1,8.904
2026-04-22T12:57:05,20.597,24.706,1,8.921
2026-04-22T12:57:05,20.663,24.682,1,8.961
2026-04-22T12:57:05,20.695,24.670,1,9.023
2026-04-22T12:57:05,20.649,24.672,1,9.045
2026-04-22T12:57:05,20.533,24.680,1,9.096
2026-04-22T12:57:05,20.362,24.686,1,9.104
2026-04-22T12:57:05,20.146,24.689,1,9.179
2026-04-22T12:57:05,19.871,24.680,1,9.201
2026-04-22T12:57:05,19.605,24.675,1,9.227
2026-04-22T12:57:05,19.268,24.668,1,9.244
2026-04-22T12:57:05,18.962,24.642,1,9.290
2026-04-22T12:57:05,18.661,24.625,1,9.310
2026-04-22T12:57:05,18.399,24.597,1,9.355
2026-04-22T12:57:06,18.158,24.573,1,9.382
2026-04-22T12:57:06,17.898,24.553,1,9.424
2026-04-22T12:57:06,17.731,24.555,1,9.445
2026-04-22T12:57:06,17.529,24.592,1,9.489
2026-04-22T12:57:06,17.338,24.651,1,9.530
2026-04-22T12:57:06,17.056,24.748,1,9.570
2026-04-22T12:57:06,16.713,24.869,1,9.588
2026-04-22T12:57:06,16.426,25.000,1,9.605
2026-04-22T12:57:06,16.093,25.129,1,9.641
2026-04-22T12:57:06,15.779,25.238,1,9.659
2026-04-22T12:57:06,15.514,25.333,1,9.697
2026-04-22T12:57:06,15.325,25.407,1,9.730
2026-04-22T12:57:06,15.223,25.462,1,9.757
2026-04-22T12:57:06,15.069,25.515,1,9.832
2026-04-22T12:57:06,14.968,25.564,1,9.852
2026-04-22T12:57:06,14.867,25.608,1,9.890
2026-04-22T12:57:06,14.742,25.649,1,9.918
2026-04-22T12:57:06,14.635,25.688,1,9.978
2026-04-22T12:57:06,14.507,25.730,1,10.002
2026-04-22T12:57:06,14.416,25.746,1,10.026
2026-04-22T12:57:06,14.288,25.759,1,10.043
2026-04-22T12:57:06,14.194,25.764,1,10.069
2026-04-22T12:57:06,14.135,25.767,1,10.096
2026-04-22T12:57:06,14.100,25.772,1,10.114
2026-04-22T12:57:06,14.048,25.810,1,10.172
2026-04-22T12:57:06,14.007,25.876,1,10.233
2026-04-22T12:57:06,14.013,25.935,1,10.255
2026-04-22T12:57:06,14.032,26.004,1,10.294
2026-04-22T12:57:06,14.050,26.071,1,10.323
2026-04-22T12:57:06,14.045,26.128,1,10.362
2026-04-22T12:57:07,14.100,26.136,1,10.384
2026-04-22T12:57:07,14.139,26.127,1,10.395
2026-04-22T12:57:07,14.167,26.150,1,10.432
2026-04-22T12:57:07,14.207,26.168,1,10.457
2026-04-22T12:57:07,14.203,26.184,1,10.506
2026-04-22T12:57:07,14.215,26.209,1,10.523
2026-04-22T12:57:07,14.192,26.266,1,10.567
2026-04-22T12:57:07,14.194,26.338,1,10.633
2026-04-22T12:57:07,14.180,26.395,1,10.647
2026-04-22T12:57:07,14.173,26.447,1,10.695
2026-04-22T12:57:07,14.171,26.491,1,10.719
2026-04-22T12:57:07,14.236,26.520,1,10.752
2026-04-22T12:57:07,14.303,26.532,1,10.785
2026-04-22T12:57:07,14.350,26.518,1,10.800
2026-04-22T12:57:07,14.403,26.493,1,10.839
2026-04-22T12:57:07,14.448,26.467,1,10.859
2026-04-22T12:57:07,14.524,26.443,1,10.896
2026-04-22T12:57:07,14.560,26.417,1,10.921
2026-04-22T12:57:07,14.594,26.384,1,10.965
2026-04-22T12:57:07,14.669,26.347,1,11.033
2026-04-22T12:57:07,14.746,26.302,1,11.058
2026-04-22T12:57:07,14.845,26.259,1,11.096
2026-04-22T12:57:07,14.958,26.227,1,11.119
2026-04-22T12:57:07,15.017,26.217,1,11.159
2026-04-22T12:57:07,15.102,26.210,1,11.172
2026-04-22T12:57:07,15.145,26.202,1,11.203
2026-04-22T12:57:07,15.193,26.200,1,11.242
2026-04-22T12:57:07,15.230,26.201,1,11.265
2026-04-22T12:57:07,15.239,26.205,1,11.303
2026-04-22T12:57:07,15.273,26.193,1,11.322
2026-04-22T12:57:08,15.301,26.190,1,11.370
2026-04-22T12:57:08,15.329,26.203,1,11.436
2026-04-22T12:57:08,15.360,26.224,1,11.462
2026-04-22T12:57:08,15.433,26.250,1,11.488
2026-04-22T12:57:08,15.510,26.263,1,11.516
2026-04-22T12:57:08,15.630,26.270,1,11.561
2026-04-22T12:57:08,15.729,26.270,1,11.569
2026-04-22T12:57:08,15.819,26.253,1,11.596
2026-04-22T12:57:08,15.932,26.233,1,11.630
2026-04-22T12:57:08,15.984,26.208,1,11.651
2026-04-22T12:57:08,16.151,26.192,1,11.706
2026-04-22T12:57:08,16.346,26.174,1,11.724
2026-04-22T12:57:08,16.579,26.136,1,11.769
2026-04-22T12:57:08,16.938,26.112,1,11.834
2026-04-22T12:57:08,17.307,26.082,1,11.843
2026-04-22T12:57:08,17.698,26.082,1,11.887
2026-04-22T12:57:08,17.979,26.101,1,11.917
2026-04-22T12:57:08,18.301,26.132,1,11.963
2026-04-22T12:57:08,18.597,26.182,1,11.990
2026-04-22T12:57:08,18.820,26.237,1,11.997
2026-04-22T12:57:08,18.965,26.316,1,12.040
2026-04-22T12:57:08,19.078,26.362,1,12.067
2026-04-22T12:57:08,19.175,26.359,1,12.105
2026-04-22T12:57:08,19.153,26.351,1,12.127
2026-04-22T12:57:08,19.139,26.340,1,12.168
2026-04-22T12:57:08,19.148,26.316,1,12.232
2026-04-22T12:57:08,19.265,26.271,1,12.250
2026-04-22T12:57:08,19.459,26.230,1,12.292
2026-04-22T12:57:08,19.710,26.213,1,12.318
2026-04-22T12:57:08,20.000,26.180,1,12.357
2026-04-22T12:57:09,20.306,26.140,1,12.377
2026-04-22T12:57:09,20.544,26.112,1,12.404
2026-04-22T12:57:09,20.716,26.093,1,12.440
2026-04-22T12:57:09,20.864,26.103,1,12.454
2026-04-22T12:57:09,20.971,26.121,1,12.495
2026-04-22T12:57:09,21.067,26.155,1,12.519
2026-04-22T12:57:09,21.185,26.188,1,12.570
2026-04-22T12:57:09,21.272,26.204,1,12.631
2026-04-22T12:57:09,21.369,26.162,1,12.648
2026-04-22T12:57:09,21.425,26.077,1,12.699
2026-04-22T12:57:09,21.365,25.977,1,12.722
2026-04-22T12:57:09,21.290,25.844,1,12.759
2026-04-22T12:57:09,21.245,25.701,1,12.787
2026-04-22T12:57:09,21.176,25.557,1,12.804
2026-04-22T12:57:09,21.190,25.445,1,12.833
2026-04-22T12:57:09,21.157,25.323,1,12.859
2026-04-22T12:57:09,21.197,25.165,1,12.903
2026-04-22T12:57:09,21.169,25.026,1,12.925
2026-04-22T12:57:09,21.033,24.906,1,12.969
2026-04-22T12:57:09,20.873,24.764,1,13.031
2026-04-22T12:57:09,20.592,24.619,1,13.054
2026-04-22T12:57:09,20.346,24.483,1,13.097
2026-04-22T12:57:09,20.080,24.361,1,13.108
2026-04-22T12:57:09,19.810,24.208,1,13.153
2026-04-22T12:57:09,19.569,24.047,1,13.189
2026-04-22T12:57:09,19.406,23.905,1,13.237
2026-04-22T12:57:09,19.263,23.786,1,13.260
2026-04-22T12:57:09,19.128,23.706,1,13.277
2026-04-22T12:57:09,19.052,23.671,1,13.301
2026-04-22T12:57:09,19.043,23.690,1,13.323
2026-04-22T12:57:10,19.024,23.712,1,13.370
2026-04-22T12:57:10,19.078,23.744,1,13.434
2026-04-22T12:57:10,19.152,23.768,1,13.459
2026-04-22T12:57:10,19.308,23.770,1,13.497
2026-04-22T12:57:10,19.483,23.750,1,13.522
2026-04-22T12:57:10,19.746,23.722,1,13.561
2026-04-22T12:57:10,20.051,23.706,1,13.582
2026-04-22T12:57:10,20.299,23.721,1,13.643
2026-04-22T12:57:10,20.549,23.795,1,13.673
2026-04-22T12:57:10,20.736,23.912,1,13.698
2026-04-22T12:57:10,20.906,24.049,1,13.717
2026-04-22T12:57:10,20.998,24.222,1,13.737
2026-04-22T12:57:10,21.076,24.390,1,13.768
2026-04-22T12:57:10,21.181,24.518,1,13.829
2026-04-22T12:57:10,21.277,24.585,1,13.852
2026-04-22T12:57:10,21.428,24.584,1,13.899
2026-04-22T12:57:10,21.562,24.577,1,13.930
2026-04-22T12:57:10,21.696,24.526,1,13.963
2026-04-22T12:57:10,21.758,24.493,1,13.993
2026-04-22T12:57:10,21.806,24.433,1,14.041
2026-04-22T12:57:10,21.847,24.326,1,14.059
2026-04-22T12:57:10,21.811,24.239,1,14.090
2026-04-22T12:57:10,21.830,24.063,1,14.121
2026-04-22T12:57:10,21.840,23.780,1,14.141
2026-04-22T12:57:10,21.865,23.450,1,14.171
2026-04-22T12:57:10,21.797,23.123,1,14.235
2026-04-22T12:57:10,21.618,22.786,1,14.263
2026-04-22T12:57:10,21.476,22.406,1,14.298
2026-04-22T12:57:10,21.265,21.994,1,14.320
2026-04-22T12:57:10,21.088,21.596,1,14.361
2026-04-22T12:57:11,20.945,21.081,1,14.381
2026-04-22T12:57:11,21.004,20.528,1,14.429
2026-04-22T12:57:11,21.166,19.959,1,14.457
2026-04-22T12:57:11,21.352,19.433,1,14.476
2026-04-22T12:57:11,21.573,18.961,1,14.507
2026-04-22T12:57:11,21.804,18.544,1,14.534
2026-04-22T12:57:11,21.925,18.267,1,14.570
2026-04-22T12:57:11,21.954,18.134,1,14.631
2026-04-22T12:57:11,21.952,18.184,1,14.647
2026-04-22T12:57:11,21.942,18.262,1,14.694
2026-04-22T12:57:11,21.916,18.388,1,14.715
2026-04-22T12:57:11,21.932,18.513,1,14.761
2026-04-22T12:57:11,22.054,18.604,1,14.768
2026-04-22T12:57:11,22.103,18.557,1,14.839
2026-04-22T12:57:11,22.232,18.377,1,14.854
2026-04-22T12:57:11,22.345,18.140,1,14.881
2026-04-22T12:57:11,22.465,17.873,1,14.903
2026-04-22T12:57:11,22.501,17.630,1,14.926
2026-04-22T12:57:11,22.533,17.416,1,14.962
2026-04-22T12:57:11,22.593,17.251,1,15.031
2026-04-22T12:57:11,22.600,17.082,1,15.052
2026-04-22T12:57:11,22.632,16.947,1,15.091
2026-04-22T12:57:11,22.676,16.837,1,15.115
2026-04-22T12:57:11,22.768,16.742,1,15.154
2026-04-22T12:57:11,22.893,16.658,1,15.182
2026-04-22T12:57:11,23.039,16.582,1,15.235
2026-04-22T12:57:11,23.182,16.528,1,15.249
2026-04-22T12:57:11,23.286,16.470,1,15.277
2026-04-22T12:57:11,23.382,16.428,1,15.304
2026-04-22T12:57:11,23.433,16.382,1,15.327
2026-04-22T12:57:12,23.462,16.337,1,15.369
2026-04-22T12:57:12,23.477,16.292,1,15.433
2026-04-22T12:57:12,23.502,16.257,1,15.461
2026-04-22T12:57:12,23.516,16.237,1,15.498
2026-04-22T12:57:12,23.531,16.215,1,15.518
2026-04-22T12:57:12,23.487,16.147,1,15.562
2026-04-22T12:57:12,23.404,16.047,1,15.582
2026-04-22T12:57:12,23.314,16.034,1,15.617
2026-04-22T12:57:12,23.199,16.090,1,15.636
2026-04-22T12:57:12,23.024,16.225,1,15.655
2026-04-22T12:57:12,22.791,16.422,1,15.708
2026-04-22T12:57:12,22.572,16.701,1,15.722
2026-04-22T12:57:12,22.339,17.035,1,15.767
2026-04-22T12:57:12,22.079,17.282,1,15.831
2026-04-22T12:57:12,21.813,17.444,1,15.852
2026-04-22T12:57:12,21.594,17.433,1,15.894
2026-04-22T12:57:12,21.430,17.316,1,15.916
2026-04-22T12:57:12,21.292,17.139,1,15.951
2026-04-22T12:57:12,21.193,16.861,1,15.980
2026-04-22T12:57:12,21.146,16.543,1,16.017
2026-04-22T12:57:12,21.149,16.208,1,16.033
2026-04-22T12:57:13,21.177,15.918,1,16.052
2026-04-22T12:57:13,21.118,15.898,1,16.588
2026-04-22T12:57:13,20.977,15.973,1,16.613
2026-04-22T12:57:13,20.821,16.277,1,16.633
2026-04-22T12:57:13,20.712,16.696,1,16.653
2026-04-22T12:57:13,20.541,17.153,1,16.683
2026-04-22T12:57:13,20.422,17.670,1,16.711
2026-04-22T12:57:13,20.405,17.974,1,16.734
2026-04-22T12:57:13,20.515,18.180,1,16.762
2026-04-22T12:57:13,20.645,18.256,1,16.787
2026-04-22T12:57:13,20.724,18.342,1,16.826
2026-04-22T12:57:13,20.852,18.589,1,16.852
2026-04-22T12:57:13,20.895,18.756,1,16.875
2026-04-22T12:57:13,20.892,18.897,1,16.905
2026-04-22T12:57:13,20.861,19.107,1,16.925
2026-04-22T12:57:13,20.698,19.388,1,16.969
